Export File Created with QBlade v0.96 64bit on 03.07.2020 at 21:26:13
10m TSR2.5 solidity=0.10 6-SinPanels,10m TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.06,TSR2.5 solidity=0.06,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10 UA,TSR3.0 solidity=0.10 UA,TSR3.5 solidity=0.10,TSR3.5 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA-2,TSR4.0 solidity=0.10 UA-2,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL -2,TSR4.5 solidity=0.14 UA VL -2,TSR5.0 solidity=0.10,TSR5.0 solidity=0.10,TSR5.5 solidity=0.10,TSR5.5 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.4,TSR6.0 solidity=0.10 wr=0.4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65001e+02,-3.87920e+01,,,,,,,1.65004e+02,-5.30639e+01,1.64998e+02,-7.31757e+01,1.64998e+02,-6.89123e+01,1.64998e+02,-8.85333e+01,1.64998e+02,-8.18111e+01,1.64998e+02,-9.15183e+01,1.64998e+02,-7.31757e+01,1.64998e+02,-6.65787e+01,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70001e+02,-5.80961e+01,,,,,,,1.70004e+02,-7.49562e+01,1.69998e+02,-8.82959e+01,1.69998e+02,-9.65166e+01,1.69998e+02,-1.02951e+02,1.69998e+02,-1.03540e+02,1.69998e+02,-1.01295e+02,1.69998e+02,-8.82959e+01,1.69998e+02,-9.79884e+01,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75001e+02,-6.38022e+01,,,,,,,1.75004e+02,-8.31853e+01,1.74998e+02,-1.02119e+02,1.74998e+02,-9.98663e+01,1.74998e+02,-9.44378e+01,1.74998e+02,-9.89538e+01,1.74998e+02,-9.41548e+01,1.74998e+02,-1.02119e+02,1.74998e+02,-1.00695e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80001e+02,-4.34208e+01,,,,,,,1.80004e+02,-7.64161e+01,1.79998e+02,-9.73236e+01,1.79998e+02,-8.51739e+01,1.79998e+02,-3.20978e+01,1.79998e+02,-4.23156e+01,1.79998e+02,-5.67880e+01,1.79998e+02,-9.73236e+01,1.79998e+02,-7.41110e+01,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85001e+02,-4.33947e+01,,,,,,,1.85004e+02,-3.30450e+01,1.84998e+02,-2.89842e+01,1.84998e+02,-7.08370e+01,1.84998e+02,-4.42691e+01,1.84998e+02,-5.30391e+01,1.84998e+02,-5.20221e+01,1.84998e+02,-2.89842e+01,1.84998e+02,-1.47209e+01,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90001e+02,1.29941e+01,,,,,,,1.90004e+02,2.04748e+01,1.89998e+02,-4.25697e+01,1.89998e+02,1.37683e+01,1.89998e+02,1.43034e+01,1.89998e+02,1.85061e+01,1.89998e+02,7.51125e+00,1.89998e+02,-4.25697e+01,1.89998e+02,-5.64857e+01,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95001e+02,4.93335e+01,,,,,,,1.95004e+02,5.05281e+00,1.94998e+02,-1.11023e+02,1.94998e+02,-1.73875e+01,1.94998e+02,-8.69648e+01,1.94998e+02,-1.01853e+02,1.94998e+02,-8.02298e+01,1.94998e+02,-1.11023e+02,1.94998e+02,5.78633e+01,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00001e+02,2.49134e+01,,,,,,,2.00004e+02,-1.09768e+01,1.99998e+02,1.88956e+02,1.99998e+02,-9.26021e+01,1.99998e+02,1.48076e+02,1.99998e+02,8.68939e+01,1.99998e+02,2.63509e+02,1.99998e+02,1.88956e+02,1.99998e+02,-9.25642e+01,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05001e+02,3.20241e+01,,,,,,,2.05004e+02,1.29439e+02,2.04998e+02,-3.32620e+01,2.04998e+02,2.17512e+02,2.04998e+02,5.68010e+01,2.04998e+02,-8.48565e+01,2.04998e+02,-9.16759e+01,2.04998e+02,-3.32620e+01,2.04998e+02,2.58807e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10001e+02,7.73102e+01,,,,,,,2.10004e+02,1.43981e+02,2.09998e+02,1.77426e+02,2.09998e+02,-9.86208e+01,2.09998e+02,1.69489e+02,2.09998e+02,5.56848e+02,2.09998e+02,2.80368e+02,2.09998e+02,1.77426e+02,2.09998e+02,-5.56629e+01,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15001e+02,1.39511e+02,,,,,,,2.15004e+02,2.32249e+02,2.14998e+02,1.63037e+02,2.14998e+02,2.87812e+02,2.14998e+02,1.19470e+02,2.14998e+02,-9.26949e+01,2.14998e+02,2.01754e+01,2.14998e+02,1.63037e+02,2.14998e+02,2.79148e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20001e+02,1.04700e+02,,,,,,,2.20004e+02,1.66730e+02,2.19998e+02,1.54581e+02,2.19998e+02,4.89764e+01,2.19998e+02,1.20713e+02,2.19998e+02,2.45524e+02,2.19998e+02,2.16558e+02,2.19998e+02,1.54581e+02,2.19998e+02,1.26825e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25001e+02,1.55911e+02,,,,,,,2.25004e+02,2.30619e+02,2.24998e+02,2.07808e+02,2.24998e+02,2.22734e+02,2.24998e+02,1.17183e+02,2.24998e+02,-2.83560e+00,2.24998e+02,2.01555e+02,2.24998e+02,2.07808e+02,2.24998e+02,2.49683e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30001e+02,5.63195e+02,,,,,,,2.30004e+02,2.11287e+02,2.29998e+02,1.71481e+02,2.29998e+02,1.56335e+02,2.29998e+02,1.12176e+02,2.29998e+02,1.21265e+02,2.29998e+02,1.67841e+02,2.29998e+02,1.71481e+02,2.29998e+02,2.08114e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35001e+02,-1.05824e+02,,,,,,,2.35004e+02,2.00857e+02,2.34998e+02,1.92442e+02,2.34998e+02,1.80266e+02,2.34998e+02,1.14378e+02,2.34998e+02,7.60775e+01,2.34998e+02,1.97762e+02,2.34998e+02,1.92442e+02,2.34998e+02,2.75301e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40001e+02,3.08773e+02,,,,,,,2.40004e+02,1.87305e+02,2.39998e+02,1.94670e+02,2.39998e+02,1.71827e+02,2.39998e+02,1.07256e+02,2.39998e+02,4.80445e+01,2.39998e+02,1.63073e+02,2.39998e+02,1.94670e+02,2.39998e+02,2.28652e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45001e+02,6.61243e+01,,,,,,,2.45004e+02,1.55668e+02,2.44998e+02,2.02664e+02,2.44998e+02,1.39418e+02,2.44998e+02,9.75630e+01,2.44998e+02,3.57489e+01,2.44998e+02,1.64887e+02,2.44998e+02,2.02664e+02,2.44998e+02,2.19218e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50001e+02,1.43006e+02,,,,,,,2.50004e+02,1.27581e+02,2.49998e+02,2.31635e+02,2.49998e+02,1.75886e+02,2.49998e+02,7.55363e+01,2.49998e+02,-1.39993e+01,2.49998e+02,1.85948e+02,2.49998e+02,2.31635e+02,2.49998e+02,1.44782e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55001e+02,1.23009e+02,,,,,,,2.55004e+02,1.01873e+02,2.54998e+02,2.78788e+02,2.54998e+02,1.73133e+02,2.54998e+02,1.32629e+01,2.54998e+02,-4.82551e+01,2.54998e+02,6.12059e+02,2.54998e+02,2.78788e+02,2.54998e+02,8.10524e+01,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60001e+02,1.42576e+02,,,,,,,2.60004e+02,8.08948e+01,2.59998e+02,2.62473e+02,2.59998e+02,1.88256e+02,2.59998e+02,-9.66648e+01,2.59998e+02,-7.20708e+01,2.59998e+02,8.24853e+01,2.59998e+02,2.62473e+02,2.59998e+02,4.13013e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65001e+02,1.62441e+02,,,,,,,2.65004e+02,5.97071e+01,2.64998e+02,2.43168e+02,2.64998e+02,1.90062e+02,2.64998e+02,-3.47178e+01,2.64998e+02,-5.90001e+01,2.64998e+02,1.14658e+03,2.64998e+02,2.43168e+02,2.64998e+02,2.30345e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70001e+02,8.75837e+01,,,,,,,2.70004e+02,3.61071e+01,2.69998e+02,2.38280e+02,2.69998e+02,1.68479e+02,2.69998e+02,5.54220e+02,2.69998e+02,-1.10244e+02,2.69998e+02,-4.73331e+01,2.69998e+02,2.38280e+02,2.69998e+02,2.56448e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75001e+02,4.39595e+01,,,,,,,2.75004e+02,1.52595e+01,2.74998e+02,2.18227e+02,2.74998e+02,1.21663e+02,2.74998e+02,-1.09505e+02,2.74998e+02,-8.23557e+01,2.74998e+02,5.08600e+01,2.74998e+02,2.18227e+02,2.74998e+02,2.59770e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80001e+02,1.32900e+02,,,,,,,2.80004e+02,1.50389e+00,2.79998e+02,2.07787e+02,2.79998e+02,4.00911e+01,2.79998e+02,2.13425e+02,2.79998e+02,-8.28907e+01,2.79998e+02,-9.15652e+01,2.79998e+02,2.07787e+02,2.79998e+02,2.32246e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85001e+02,1.61598e+02,,,,,,,2.85004e+02,-3.11672e+01,2.84998e+02,2.06441e+02,2.84998e+02,1.66626e+02,2.84998e+02,-1.40198e+02,2.84998e+02,4.56491e-01,2.84998e+02,2.22829e+01,2.84998e+02,2.06441e+02,2.84998e+02,2.47848e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90001e+02,1.51152e+02,,,,,,,2.90004e+02,-1.15518e+02,2.89998e+02,2.11787e+02,2.89998e+02,4.63834e+01,2.89998e+02,1.66409e+02,2.89998e+02,9.22286e+01,2.89998e+02,-9.63451e+01,2.89998e+02,2.11787e+02,2.89998e+02,2.42972e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95001e+02,1.65400e+02,,,,,,,2.95004e+02,-4.94776e+01,2.94998e+02,2.20583e+02,2.94998e+02,1.08107e+02,2.94998e+02,-1.16570e+02,2.94998e+02,5.59991e+01,2.94998e+02,1.16565e+01,2.94998e+02,2.20583e+02,2.94998e+02,2.47706e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00001e+02,1.82524e+02,,,,,,,3.00004e+02,-8.31089e+01,2.99998e+02,2.13676e+02,2.99998e+02,8.72950e+01,2.99998e+02,1.20553e+02,2.99998e+02,2.13874e+01,2.99998e+02,-5.30577e+01,2.99998e+02,2.13676e+02,2.99998e+02,2.18090e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05001e+02,1.94448e+02,,,,,,,3.05004e+02,8.28986e+01,3.04998e+02,1.98097e+02,3.04998e+02,1.25679e+02,3.04998e+02,-6.92943e+01,3.04998e+02,-5.16856e+01,3.04998e+02,8.49681e+01,3.04998e+02,1.98097e+02,3.04998e+02,1.06658e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10001e+02,4.06411e+02,,,,,,,3.10004e+02,4.06612e+01,3.09998e+02,1.93625e+02,3.09998e+02,1.37914e+02,3.09998e+02,6.73526e-03,3.09998e+02,4.08635e+01,3.09998e+02,1.62809e+02,3.09998e+02,1.93625e+02,3.09998e+02,1.83709e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15001e+02,1.33823e+02,,,,,,,3.15004e+02,-8.34041e+00,3.14998e+02,1.80965e+02,3.14998e+02,1.97376e+02,3.14998e+02,4.93519e+01,3.14998e+02,-2.90265e+01,3.14998e+02,2.50712e+02,3.14998e+02,1.80965e+02,3.14998e+02,3.92311e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20001e+02,4.41837e+02,,,,,,,3.20004e+02,-7.68096e+01,3.19998e+02,8.12621e+01,3.19998e+02,2.06576e+02,3.19998e+02,1.38322e+02,3.19998e+02,1.58167e+03,3.19998e+02,2.72839e+02,3.19998e+02,8.12621e+01,3.19998e+02,5.64591e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25001e+02,1.57787e+02,,,,,,,3.25004e+02,3.37056e+02,3.24998e+02,2.05531e+02,3.24998e+02,-9.43728e+01,3.24998e+02,-8.62685e+01,3.24998e+02,-1.92025e+02,3.24998e+02,4.44795e+02,3.24998e+02,2.05531e+02,3.24998e+02,1.09057e+03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30001e+02,2.89596e+02,,,,,,,3.30004e+02,-1.12298e+02,3.29998e+02,7.44127e+02,3.29998e+02,6.69494e+02,3.29998e+02,1.07737e+03,3.29998e+02,1.42106e+02,3.29998e+02,8.36629e+02,3.29998e+02,7.44127e+02,3.29998e+02,3.49137e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35001e+02,1.26032e+02,,,,,,,3.35004e+02,-1.37980e+02,3.34998e+02,4.02376e+02,3.34998e+02,7.61071e+02,3.34998e+02,1.98237e+02,3.34998e+02,1.53681e+02,3.34998e+02,-1.10471e+02,3.34998e+02,4.02376e+02,3.34998e+02,2.02328e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40001e+02,7.20612e+01,,,,,,,3.40004e+02,8.64801e+02,3.39998e+02,8.76545e+01,3.39998e+02,7.98411e+02,3.39998e+02,-1.23074e+02,3.39998e+02,1.43045e+03,3.39998e+02,1.63778e+03,3.39998e+02,8.76545e+01,3.39998e+02,-4.88991e+01,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45001e+02,5.15057e+01,,,,,,,3.45004e+02,4.29484e+02,3.44998e+02,-1.22303e+02,3.44998e+02,-5.06281e+01,3.44998e+02,6.85193e+02,3.44998e+02,-1.40513e+02,3.44998e+02,2.86173e+02,3.44998e+02,-1.22303e+02,3.44998e+02,7.39370e+01,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50001e+02,3.24272e+01,,,,,,,3.50004e+02,1.40923e+02,3.49998e+02,-9.93784e+01,3.49998e+02,-1.22498e+02,3.49998e+02,-1.42698e+02,3.49998e+02,8.76015e+02,3.49998e+02,1.37570e+03,3.49998e+02,-9.93784e+01,3.49998e+02,1.54239e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55001e+02,-3.99115e+01,,,,,,,3.55004e+02,6.99027e+01,3.54998e+02,8.69553e+01,3.54998e+02,-1.75296e+02,3.54998e+02,5.62807e+01,3.54998e+02,-4.79224e+00,3.54998e+02,2.68747e+02,3.54998e+02,8.69553e+01,3.54998e+02,1.35281e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00000e-03,-2.07765e+01,,,,,,,4.00000e-03,7.21944e+02,3.59998e+02,-1.48840e+02,3.59998e+02,2.32791e+02,3.59998e+02,-1.37931e+02,3.59998e+02,2.35739e+02,3.59998e+02,5.65326e+02,3.59998e+02,-1.48840e+02,3.59998e+02,4.34056e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00100e+00,-8.92729e+01,,,,,,,5.00400e+00,-1.86637e+02,4.99800e+00,1.76196e+03,4.99800e+00,-1.89656e+02,4.99800e+00,8.76298e+01,4.99800e+00,7.10614e+02,4.99800e+00,-8.20372e+01,4.99800e+00,1.76196e+03,4.99800e+00,-1.14419e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00010e+01,-8.66551e+01,,,,,,,1.00040e+01,-1.00494e+02,9.99800e+00,2.65582e+01,9.99800e+00,-2.17212e+02,9.99800e+00,-1.92931e+02,9.99800e+00,-2.06276e+02,9.99800e+00,6.42375e+02,9.99800e+00,2.65582e+01,9.99800e+00,4.57582e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50010e+01,-1.04213e+02,,,,,,,1.50040e+01,-1.31899e+02,1.49980e+01,8.98885e+02,1.49980e+01,1.39918e+03,1.49980e+01,5.95928e+02,1.49980e+01,2.35287e+02,1.49980e+01,-1.04435e+01,1.49980e+01,8.98885e+02,1.49980e+01,5.93303e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00010e+01,-9.95840e+01,,,,,,,2.00040e+01,-6.76640e+01,1.99980e+01,3.34889e+02,1.99980e+01,9.26853e+02,1.99980e+01,4.09563e+02,1.99980e+01,3.84164e+02,1.99980e+01,-6.77794e+01,1.99980e+01,3.34889e+02,1.99980e+01,2.23049e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50010e+01,-7.26797e+01,,,,,,,2.50040e+01,7.17011e+01,2.49980e+01,7.81672e+02,2.49980e+01,3.78907e+02,2.49980e+01,2.69675e+02,2.49980e+01,1.04732e+02,2.49980e+01,-9.69460e+00,2.49980e+01,7.81672e+02,2.49980e+01,2.33188e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00010e+01,-4.16313e+01,,,,,,,3.00040e+01,-1.46373e+02,2.99980e+01,-2.07082e+01,2.99980e+01,4.92096e+02,2.99980e+01,4.31005e+02,2.99980e+01,4.36277e+02,2.99980e+01,2.52562e+02,2.99980e+01,-2.07082e+01,2.99980e+01,-1.55576e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50010e+01,2.63907e+01,,,,,,,3.50040e+01,2.51737e+02,3.49980e+01,5.94385e+02,3.49980e+01,-1.13652e+02,3.49980e+01,-1.23114e+02,3.49980e+01,-1.47500e+02,3.49980e+01,-1.58407e+02,3.49980e+01,5.94385e+02,3.49980e+01,4.67086e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00010e+01,8.72467e+01,,,,,,,4.00040e+01,-1.45427e+02,3.99980e+01,-1.72303e+02,3.99980e+01,5.68618e+02,3.99980e+01,5.02879e+02,3.99980e+01,5.31617e+02,3.99980e+01,4.18318e+02,3.99980e+01,-1.72303e+02,3.99980e+01,-1.65450e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50010e+01,1.75773e+02,,,,,,,4.50040e+01,4.20016e+02,4.49980e+01,6.20709e+02,4.49980e+01,-1.76972e+02,4.49980e+01,-1.75993e+02,4.49980e+01,-1.72365e+02,4.49980e+01,-1.71132e+02,4.49980e+01,6.20709e+02,4.49980e+01,5.57406e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00010e+01,2.80913e+02,,,,,,,5.00040e+01,-4.77529e+01,4.99980e+01,-1.43959e+02,4.99980e+01,6.12696e+02,4.99980e+01,5.79203e+02,4.99980e+01,5.95224e+02,4.99980e+01,5.46709e+02,4.99980e+01,-1.43959e+02,4.99980e+01,-3.78824e+01,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50010e+01,3.35329e+02,,,,,,,5.50040e+01,4.97376e+02,5.49980e+01,6.29505e+02,5.49980e+01,-8.14019e+01,5.49980e+01,-9.28083e+01,5.49980e+01,-5.00732e+01,5.49980e+01,-6.33075e+01,5.49980e+01,6.29505e+02,5.49980e+01,5.93575e+02,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00010e+01,4.03280e+02,,,,,,,6.00040e+01,2.03276e+02,5.99980e+01,4.28967e+01,5.99980e+01,6.20565e+02,5.99980e+01,5.99417e+02,5.99980e+01,6.06432e+02,5.99980e+01,5.79141e+02,5.99980e+01,4.28967e+01,5.99980e+01,2.52789e+02,
